4, 24
2, 22
2, 24
2, 21
2, 24
2, 27
2, 25
2, 27
2, 25
2, 23
2, 21
2, 19
2, 17
4, 18
2, 16
2, 20
2, 18
2, 22
2, 20
2, 24
2, 22
2, 26
2, 24
2, 26
2, 27
2, 25
2, 26
2, 24
2, 25
2, 23
2, 24
2, 22
2, 23
8, 20
2, 21
2, 22
2, 23
2, 24
2, 25
2, 26
2, 25
2, 28
2, 27
2, 28
2, 26
2, 28
2, 27
2, 28
2, 23
2, 28
2, 23
2, 28
2, 26
2, 28
2, 26
12, 24
2, 22
4, 24
2, 21
2, 24
2, 27
2, 25
2, 27
4, 25
4, 23
4, 21
4, 19
8, 20
2, 21
2, 22
2, 23
4, 24
4, 25
2, 24
4, 26
2, 25
2, 26
2, 24
2, 26
2, 25
2, 26
2, 23
2, 25
2, 22
2, 26
2, 22
2, 26
2, 22
2, 26
2, 24
2, 26
2, 24
2, 26
2, 24
10, 22
2, 20
4, 22
2, 20
2, 22
2, 26
2, 24
2, 26
2, 24
4, 22
2, 20
4, 18
2, 16
8, 17
2, 15
2, 18
2, 16
2, 20
2, 18
2, 22
2, 20
2, 24
2, 22
2, 24
2, 25
2, 23
2, 24
2, 22
2, 23
2, 21
2, 22
2, 20
2, 21
2, 19
2, 20
4, 18
2, 19
2, 20
2, 21
2, 22
2, 23
2, 24
2, 23
2, 25
2, 24
8, 20
500, 0
